"","iso3c","year","cancer","reproductive","religion","business","marriage","arts","migration","rape","war","literature","personal","rights","politics","sports","fashion","number.of.non.stop.words","n"
"309","DEU",1983,0.00375357244477243,0.00393806208711475,0.00414576013052033,0.0426539555481635,0.0899614086762276,0.0371308346264492,0.0148771283349305,0.00634049369983931,0.0709343738987767,0.0780378106588067,0.10757739547386,0.0433876481427203,0.0470373446910079,0.383069528477516,0.0671546831092942,1401,4
"310","DEU",1984,0.00136140483523988,0.00323776370687091,0.00186255493521037,0.123842375325937,0.00494495828360452,0.0347587741500634,0.101450084855658,0.0028164226333356,0.00221237513483199,0.228156459355223,0.0502302425328859,0.339960574969913,0.0975033891586456,0.00400618788946874,0.00365643223311043,913,3
"311","DEU",1985,0.00102074194645126,0.000193241097702937,0.00013211761437208,0.00381429850341424,0.00166970861767553,0.00239500816829023,0.00118055005585072,0.000155849783051,0.00084434668583678,0.00129653127621566,0.0104774495425983,0.00207234081246586,0.0027854864859582,0.96966993446933,0.00229239494078765,134,2
"312","DEU",1986,0.024970874300787,0.0359942728456731,0.0232130811457135,0.00737073343346847,0.0463505518072116,0.128179045745227,0.00307252423016699,0.00560487944601519,0.00342411725346875,0.403700809856474,0.131735668259277,0.0596301223216632,0.120999425353664,0.00179254594111837,0.00396134806007265,543,3
"313","DEU",1987,0.00161567436759717,0.0011959743235386,0.00536943900715094,0.0159941571514016,0.0414879916747211,0.398602085000088,0.00603406184287657,0.0068092694479863,0.013156798507101,0.230896224577703,0.0424856399015226,0.0396049185211035,0.0280649093515028,0.152915797547022,0.0157670587786847,960,3
"314","DEU",1988,0.0313322618218628,0.0145537560081308,0.0161655406961881,0.0229835814851496,0.0320662691361504,0.267922866529013,0.00298927993579011,0.00580534987403983,0.00686142483797983,0.18975155050298,0.0952279139545269,0.116402316412919,0.0129134633255363,0.148792048851541,0.0362323766281926,1730,4
"315","DEU",1989,0.00171415370599732,0.00137805685198043,0.00155503493193735,0.0126573608980855,0.144228545344187,0.00508631557596752,0.160675972180846,0.0248716156177928,0.049218980061851,0.208772833568969,0.237770085079876,0.00677461422742174,0.0149446950498315,0.0631918252265527,0.0671599116787047,1011,4
"316","DEU",1990,0.00840907708332501,0.00981880876955673,0.00981172835927921,0.0335460072139927,0.0437065177802732,0.00636178195534022,0.170294692528121,0.0513837643478655,0.00966875448417506,0.0448490685940447,0.14885310770359,0.030349965655299,0.151147873699812,0.266287021246411,0.0155118305789151,2156,6
"317","DEU",1991,0.00525466901860896,0.00283379913069837,0.00456600427673329,0.00963290106195345,0.0189166487987184,0.373884950471159,0.0235807568840154,0.0260391639894164,0.00410458258956473,0.382001511000189,0.0519671649155708,0.0468588578179689,0.00781031007161519,0.0248452817555231,0.0177033982182646,242,1
"318","DEU",1992,0.0370138398287812,0.126927031125774,0.0497032348606343,0.0361409116538603,0.0175860758425703,0.0610850483304949,0.046854083332452,0.0367981382559964,0.00434046802061705,0.100704485905415,0.0947670534166063,0.138363652412562,0.103051121953759,0.143860060955015,0.00280479410546225,1228,5
"319","DEU",1993,0.00639771183253913,0.225753075597349,0.0413155533669892,0.010940668894907,0.00678499772910222,0.00182862632731431,0.0514570332916267,0.0698432481366985,0.00432345206483214,0.00330092280526157,0.0232625739812067,0.298221891452613,0.172647656018557,0.0779161348957495,0.00600645360525484,527,2
"320","DEU",1994,0.016073352471758,0.0600646550854295,0.00294427010853907,0.0159022884879514,0.0417566706360446,0.00168920510253335,0.0562819032502068,0.104610266312522,0.0122101274904442,0.00341615930393384,0.0427760192009825,0.0329220622833342,0.0153092103125085,0.58766913411822,0.00637467583559227,684,4
"321","DEU",1995,0.00285198000951079,0.0414029465872295,0.07831738562996,0.177508935298044,0.0565737707670397,0.00960641592896473,0.180761726517508,0.00798465753420456,0.0074868030143324,0.0119965102602525,0.0930738224413745,0.21591928968894,0.0611205176788566,0.0290959208593037,0.0262993177844796,1035,5
"322","DEU",1996,0.095608993297249,0.0040396679055894,0.00424270680654637,0.0870402941742528,0.11259433954949,0.143882252777572,0.0190960438586589,0.00571260904722261,0.0247527888297983,0.126976838470084,0.205936565256772,0.0217706742827995,0.0100026809776511,0.104093685212354,0.0342498595539597,993,4
"323","DEU",1998,0.00263327710380841,0.0021600271655314,0.000340776264943793,0.246241793340863,0.00256941280644859,0.0021725218985006,0.0130073084665519,0.000894951922778488,0.00132177330638773,0.00114139170463411,0.0151628450049346,0.00865797440847238,0.0151165530345861,0.68646815537965,0.00211123819190909,148,2
"324","DEU",1999,0.00227576186320612,0.00225628320050512,0.0009039126023332,0.0412544099277531,0.0434547944941457,0.00317156340525199,0.00465559510402105,0.00209578526913727,0.0105316432411345,0.00340659137599022,0.123450923655556,0.0099570384864177,0.0060724034872147,0.742971343326657,0.00354195056067559,439,2
"325","DEU",2000,0.0973768450674617,0.0126579781715404,0.0165568514024026,0.0886843086189822,0.0399685635021824,0.0566690598261833,0.0160772199131441,0.00438029679850527,0.0387912476497878,0.221527176529903,0.119936251323005,0.0481957943887386,0.177198468846041,0.0359768461846604,0.0260030917774621,1821,6
"326","DEU",2001,0.00259266710384467,0.00431258620243085,0.00405378584765937,0.141681223761819,0.00758078072527565,0.00618181705284555,0.00489117604628897,0.016378886068126,0.345261787543923,0.00483215235082301,0.0746275606780719,0.216803047599899,0.0386992095719223,0.124168050027212,0.00793526941985862,406,2
"327","DEU",2002,0.00193559084519093,0.00242763154599494,0.0114505809114133,0.0252826317788906,0.0174662929017897,0.0039283196421108,0.00372591975144402,0.00253427208850128,0.00292751811369299,0.0137461020300589,0.0435178152579546,0.0236007468046765,0.341612094563267,0.503178212731057,0.00266627103395828,384,4
"328","DEU",2003,0.848055368001436,0.00324708975743435,0.000118773189201229,0.00240041683638622,0.00168708166366915,0.000798911962523705,0.000727302885219599,0.000497118485226718,0.000431261172401666,0.00106829815921376,0.0325074221387663,0.00183921506802361,0.00111908012816465,0.104196104664934,0.00130655588739916,430,2
"329","DEU",2004,0.00555314327448901,0.00406198656616114,0.00301477913127775,0.179290736880238,0.0118667943095993,0.0864974136857621,0.159540503778989,0.0849665639486706,0.0795263091126835,0.121663703491631,0.133397463160545,0.0465966465376244,0.019348338382092,0.0542547952223093,0.0104208225179293,922,2
"330","DEU",2005,0.0263786621861651,0.0169270146879678,0.0744152778000127,0.133265116414149,0.0524137109724144,0.161779623402347,0.00419791400975363,0.00243678723912172,0.0048617404953876,0.0648037146966274,0.110679398138,0.12015991171884,0.198584381659476,0.0118485531723506,0.0172481934073883,1314,5
"331","DEU",2006,0.0480978951223913,0.0290752832525889,0.00462527114811021,0.180405285542639,0.117649945734508,0.139541029041164,0.0506116930063176,0.00317852644513541,0.0135561431326694,0.0608371302248337,0.15751038156506,0.0370475725887202,0.0285387701470175,0.0182211829234909,0.111103890125354,3544,8
"332","DEU",2007,0.0187060384247475,0.0071642802613472,0.00110537484742061,0.265072066575835,0.0102534606135943,0.59262907790365,0.00528601100387557,0.000960835940559683,0.00159141750110464,0.0145110251054676,0.0282970099730873,0.0194570313193521,0.0241454793827961,0.00530271825430568,0.00551817289285725,222,2
"333","DEU",2008,0.256374370117765,0.0489732303735314,0.00184987166358775,0.223471436470561,0.0381891724477932,0.0659206415350096,0.00587044538385651,0.00487636645518335,0.0012538630992322,0.10967332942956,0.113566292036317,0.0440194987814372,0.0436440671018661,0.0118699957562115,0.0304474193480874,2348,5
"334","DEU",2009,0.0179355090878715,0.00681301003636542,0.00368849085395336,0.00965552974578462,0.376179229959481,0.0381532151930947,0.00573603933701134,0.0199182825923425,0.0993467099033246,0.0880448766947174,0.110984657925445,0.0089928371623863,0.017331920222045,0.0235781676606945,0.173641523625483,827,3
"335","DEU",2010,0.0706568302221704,0.0581096252726945,0.00129068142274806,0.543937459576686,0.169964689206424,0.00118390790248111,0.0086551323897167,0.00313645666527988,0.00153694158552021,0.00249299697277527,0.0448134973752309,0.0205191339307361,0.0298368041903527,0.0428487146388584,0.00101712864832534,1101,4
"336","DEU",2011,0.00588743581251099,0.00871022745127267,0.0376752058009395,0.0669022002568374,0.0393177729183704,0.0179279648606028,0.0037508476130707,0.0239110336745634,0.0054140552323173,0.0240675138279905,0.154572851321883,0.0563018418624744,0.0144439083395548,0.504374632967506,0.0367425080601069,3152,13
"337","DEU",2012,0.01441402828997,0.00492193068000745,0.00978501206270534,0.318597502305455,0.0612508392399301,0.0399266189418365,0.0976195184366555,0.0789125588264781,0.0275565170552891,0.100856292858048,0.0930801064687648,0.0283782577305139,0.0517022338891787,0.0387057104600151,0.0342928727551528,2306,6
"338","DEU",2013,0.00329168988160769,0.0130605270536713,0.0223799354450548,0.143031471664545,0.0346643964235981,0.0363168982399425,0.0355582712425225,0.0748786428563227,0.0234625378459301,0.171079893697123,0.142671799906024,0.137701377394378,0.14756249871826,0.00572103928884218,0.00861902034217832,3129,8
"339","DEU",2014,0.00335468639239674,0.00402846219152081,0.00367186430685272,0.425335615134144,0.00862462933566241,0.00178751796597555,0.00194676563819176,0.00328890930009396,0.00310553556551063,0.00341833701935507,0.107689587236739,0.131225753650691,0.111814563085565,0.188805048206413,0.00190272497088794,1093,3
"340","DNK",1980,0.00493625418002373,0.00733304604258361,0.0163537090484234,0.356360652058458,0.185337384783903,0.15857569996387,0.00497743825018383,0.000804220962344898,0.00190099897320418,0.0476410450004221,0.114167421816594,0.0241552532370242,0.0693309399119496,0.00305435109494381,0.00507158467607265,351,1
"341","DNK",1998,0.190553432690577,0.0109106758894204,0.0138927194081023,0.0222416137476484,0.0130090846324031,0.0385466710318631,0.00469693778142589,0.0230408503440483,0.0017810619423088,0.165782035514144,0.151971295895086,0.0699315590973513,0.00461196147336909,0.0184417935072228,0.270588307045029,497,2
"342","DNK",2000,0.0167081121233194,0.0115524373946308,0.0632236570278318,0.0110533316837342,0.36560261118739,0.345071190753774,0.0108340795479843,0.00473704576922487,0.00889912105323231,0.0166849367124689,0.0361898768212131,0.0160905130605763,0.0350693685549959,0.00439424926550992,0.0538894690441136,163,1
"343","DNK",2002,0.772186615920797,0.091628817320363,0.000730087224640853,0.0119438107497635,0.00761116846543261,0.00225216438554706,0.0128546481773967,0.00262608533348425,0.00191595274830565,0.00251224199384317,0.0629928686238541,0.0118780828619606,0.00476918894689822,0.0108789416143052,0.00321932563340844,80,1
"344","DNK",2007,0.000969253789426942,0.00301394927513002,0.224095292600508,0.0337422291122052,0.107637274601171,0.0198919227771136,0.015215219772958,0.0521341582623908,0.00611600894914607,0.156055797826611,0.0799201653472716,0.075136248417847,0.220751256596519,0.00121211534765502,0.00410910732404749,494,1
"345","DNK",2011,0.63029908668825,0.00876620130846703,0.000963533139531087,0.0128227783902282,0.00320040285707055,0.120569429135448,0.0100445155012379,0.00539954375730433,0.00248395107660089,0.0353132642715756,0.0263656662297321,0.0142587430075531,0.00519147048496888,0.119636556233105,0.00468485791892807,449,2
"346","DOM",1984,0.0238381400876275,0.0138831694760439,0.00514770072859338,0.0204681966334788,0.422810358609022,0.17862361306045,0.0144771441453458,0.00394015087434474,0.015426381771308,0.0158299022010332,0.0362379278782318,0.0163764799747217,0.209068080818471,0.0083219195650233,0.0155508341763049,53,1
"347","DOM",1992,0.0116838898967328,0.109252697700172,0.00294299663986903,0.0347843542840353,0.0344812457188983,0.0100955325011889,0.511640151706307,0.0110469553452046,0.00216799870709978,0.0479654700169263,0.096419418818729,0.0869336913162854,0.00562799244307484,0.00141283477551685,0.0335447701299595,404,1
"348","DOM",1998,0.000486340798740979,0.0148452529858687,0.0145855671556253,0.0760609192073742,0.0940122618369775,0.0260793516817745,0.00418711397018965,0.00902120944635437,0.0072772225063911,0.0614883221872712,0.0304636558788971,0.257633763044657,0.400196233336372,0.00208509411052309,0.00157769185298387,191,1
"349","DZA",1986,0.000652770144865048,0.00118917113080169,0.00519355666679147,0.0308711528548038,0.0560371736393178,0.00272069110858463,0.00795737752862082,0.000680296812235987,0.00957922837701268,0.00401661791402956,0.226031240360195,0.0503545432774361,0.0602475148947436,0.00445505144976177,0.540013613840799,363,1
"350","DZA",1991,0.000630328791040376,0.00605263527391634,0.186806656091818,0.012046060631224,0.00620875487322459,0.00112141699057086,0.0100075055335123,0.00377700877975565,0.0330486823260156,0.00194114747665704,0.0344931748909271,0.0455558931773378,0.646891454302922,0.0102922223899777,0.00112705847110039,188,1
"351","DZA",1995,0.00537211827279611,0.0258620686653667,0.187042675935833,0.0300299330160213,0.0218278454400941,0.00498145661140759,0.0208895211991986,0.0710381793151172,0.150835738045217,0.0874636269105522,0.0867678015648927,0.165980968475357,0.115736450251569,0.00253313567484772,0.0236384806217293,923,5
"352","DZA",1997,0.00108899381148148,0.00574946779961334,0.165925637934135,0.00199776218813845,0.0639659824324288,0.00442740089872907,0.00441568132256775,0.135681721712102,0.483407129395518,0.0118000865036839,0.0343416176112166,0.034230576316161,0.0473485440556716,0.00126805700823226,0.00435134101032122,492,2
"353","DZA",2007,0.000556851310427132,0.00840570929958281,0.334433955857189,0.196614385703316,0.0492615362611298,0.000968407178500359,0.0231208404637553,0.00521528581022844,0.0596174672508741,0.00266214333428012,0.12481366979087,0.126245285277416,0.0628226189699879,0.00112579683981876,0.00413604665262431,681,1
"354","ECU",1990,0.00252274507650886,0.0047203978026424,0.00535471552289853,0.089840725221489,0.0433126286715402,0.220662946546421,0.0413886262328734,0.00309411113772494,0.0199656051466678,0.0234969720595521,0.089197594881018,0.0251805357526807,0.0754513539156616,0.0220883077212172,0.333722734311105,42,1
"355","ECU",2004,0.0050144302405113,0.102006405256156,0.00780048362925903,0.0371693348732685,0.104156389398319,0.00183357690081015,0.322916178803174,0.101493715408444,0.0356461013363206,0.00321762744951892,0.0372292181546565,0.105153000278376,0.132431815439477,0.00138120858201941,0.0025505142496905,105,1
"356","ECU",2006,0.00173049424968329,0.00840445554345609,0.00674696135219801,0.029167027815313,0.0164953385113258,0.00271483947613715,0.0105583389924347,0.0220432845570733,0.398360578635372,0.00600261164305564,0.0671699581485372,0.0624201866277506,0.358452056264284,0.00639624564892671,0.00333762253445221,49,1
"357","ECU",2014,0.00103593609091174,0.0239014680390549,0.00811329036006721,0.139044615618958,0.345054087269758,0.00409778753385869,0.269983059047714,0.00419781802002962,0.00217224797258029,0.0056911221341002,0.111017798314297,0.0292923011446436,0.00560555830333238,0.00104630123766256,0.0497466089130311,416,1
"358","EGY",1981,0.00335106013937148,0.0166702477853571,0.0458074771297169,0.0107497448077107,0.187195001872507,0.0508256738092167,0.112842008528746,0.0182303729027294,0.110363170525364,0.0130321297553067,0.0354956851968116,0.0370257474559307,0.178883630602383,0.148452585542193,0.0310754639466552,768,2
"359","EGY",1982,0.00659104644890627,0.0328665290506536,0.227305443609733,0.00292317537451646,0.178994200362063,0.00351607377118049,0.00236993036064432,0.0226865119411385,0.00409247109333425,0.239869552947099,0.0759546758501124,0.19358355107551,0.00582568496627362,0.000148742741329499,0.00327241040750501,464,1
"360","EGY",1984,0.0419959450406987,0.010281663344532,0.0271954653874454,0.0684049421056146,0.014752709155778,0.0340933273230912,0.0715071503710969,0.0918521670528556,0.0709667195612646,0.00867374293512019,0.0244693345809713,0.07516284408076,0.443938288605289,0.00151078199753886,0.0151949184579436,691,3
"361","EGY",1985,0.000455371153780379,0.00990967934737523,0.170360632564589,0.0190906605072976,0.159285400125496,0.0189651263106924,0.00424974127145448,0.00684780703640605,0.010522413672254,0.0840154263472011,0.0716008585119697,0.318024962900972,0.11936887030102,0.000635330189842875,0.0066677197596495,1736,6
"362","EGY",1987,0.000419383859326233,0.00651196686745384,0.134937891793253,0.00866795327052402,0.217546007046441,0.0168896352284746,0.00527005435704611,0.00533576157735573,0.0503991181026031,0.228664076271,0.0927497679863065,0.0780887409593362,0.150197477339671,0.000722438830142011,0.00359972651106793,853,2
"363","EGY",1989,0.000708978245156471,0.00515310291971283,0.130574142401026,0.0495356224573216,0.106306552975787,0.137664521167971,0.0325765517661012,0.0155765259688053,0.0416119481407861,0.023647290169861,0.045339999636756,0.195614755307624,0.0195953899676738,0.148635131945027,0.0474594869303909,836,3
"364","EGY",1990,0.000625793200469933,0.00628938508259314,0.120701414093396,0.0294295851576946,0.146188966753829,0.148171890202439,0.0491630797846727,0.012645947674887,0.102212954347487,0.109427215342177,0.105434213250705,0.129553535590905,0.0151207856347689,0.00319425425453758,0.0218409796294374,1256,3
"365","EGY",1993,0.000388172834647613,0.00236065331234811,0.0160417874206921,0.0280108190212041,0.126325972974286,0.160781759270002,0.00277651492445997,0.00228219989167007,0.00402954167622732,0.554054933118607,0.0467075729746708,0.039408525272422,0.0104064828885135,0.00066903390752002,0.00575603051272929,356,1
"366","EGY",1995,0.0037933746329047,0.17749756538623,0.454594830406416,0.00700466582228725,0.00526273430510096,0.000233117451170739,0.00298675714684003,0.016238358610508,0.00709638169525714,0.00113722927481668,0.0130103536548441,0.23298092667331,0.0778366072281196,0.000213045798504317,0.00011405191369091,92,1
"367","EGY",1996,0.00731411857901235,0.084743139647172,0.294974212311873,0.00539372813821904,0.0733148323459172,0.0123337999272159,0.0455841112819706,0.0549211316455469,0.0276615345696074,0.101006210828654,0.143567069983203,0.0817946403796361,0.0236298046997417,0.00100689824265398,0.0427547674195779,1350,3
"368","EGY",1997,0.014207643127045,0.0962478922257596,0.329870561579187,0.00320280244070288,0.0220266388382401,0.0071014857443736,0.0401338383845331,0.071534662803229,0.236535390670855,0.00253141869834356,0.0385409837537748,0.0899185555916939,0.0366358537688482,0.00510597543325868,0.00640629694015504,2126,8
"369","EGY",1999,0.00404639679465212,0.0245070779483005,0.144939389212044,0.0418744299580142,0.05036654014108,0.00365613553185816,0.0232886208594071,0.0422104382957298,0.0733470527604827,0.00840336250361564,0.114607974400075,0.229324238618578,0.227411907370983,0.00709177737476475,0.00492465823041396,4,1
"370","EGY",2000,0.000770490205159379,0.0166763848490435,0.140299209056648,0.0099453736442954,0.163601496410912,0.000638085035115269,0.0198899560910553,0.0543058653030121,0.00609048483859071,0.00297369332327461,0.0873527294826073,0.403706103642532,0.09042091194768,0.000783731373280759,0.0025454847967929,1422,5
"371","EGY",2001,0.000929511911688287,0.027120918984371,0.23737809045479,0.0169987146187621,0.188200527916504,0.000582090126515827,0.0458810222936987,0.0053221356955,0.00287331868074149,0.00124454670459868,0.145289966968948,0.29565821153072,0.00864239350374216,0.0204034333082182,0.00347511730120223,661,1
"372","EGY",2002,0.0414544159530721,0.0759058833130551,0.0717782725554018,0.0180938357404269,0.0742985418050367,0.137947825526255,0.0362135312545898,0.00432017453519743,0.0187365538442936,0.00459443717872913,0.0786720685462869,0.0879803415333863,0.0206914180863469,0.00303814232100859,0.326274557806913,578,2
"373","EGY",2003,0.000886707240624709,0.00865030450290216,0.0675810983162955,0.0146052350989615,0.00810970739502935,0.000500309494751811,0.0177072752286435,0.078898780500204,0.0220788263320975,0.00207121802491834,0.0237544065093218,0.240917726815889,0.513075907878715,0.000653719993829098,0.000508776667816786,58,2
"374","EGY",2006,0.000972344598446148,0.00515695008601158,0.132164368936381,0.0488591531939464,0.0170424854720306,0.0745080878170447,0.0106110198208901,0.168839384814269,0.0435296317629884,0.198339896366914,0.105032844781994,0.111876712446247,0.0589436319413409,0.00103879981580675,0.0230846881456895,1100,3
"375","EGY",2007,0.000724944579434399,0.0213586271757039,0.454206332615357,0.13087395889328,0.026951828251488,0.0138232909325436,0.00223864485681629,0.00247534113806354,0.00252736677011431,0.0946757603016532,0.100979532859471,0.13328441203235,0.0116906867425637,0.000868849909119578,0.00332042294204072,716,3
"376","EGY",2008,0.00104915690936083,0.0445197451751615,0.063278081811797,0.0283484982894529,0.00405539026703783,0.000483754391758822,0.295507008148359,0.0173969034534539,0.172770668573734,0.000393087349548139,0.0127158341804731,0.157792354132435,0.199649431501984,0.0011576241299859,0.000882461685458696,283,1
"377","EGY",2009,0.010524511803441,0.0173389731492546,0.075197911941112,0.0139363737724865,0.191240944663673,0.0923875470344346,0.255012188388014,0.00625014119412118,0.0073141573655983,0.00593039196050207,0.0836284542786046,0.0520743277909796,0.0156086131382918,0.00241520357179587,0.17114025994769,349,2
"378","EGY",2010,0.00378981838778681,0.00157263737595344,0.259916182242526,0.00464525785092682,0.0528949706194291,0.0437557054820357,0.0565956313377529,0.0167796904654866,0.0162900754027204,0.0866812783103602,0.121729451589466,0.0146709319028615,0.0481412345336759,0.087456289000426,0.185080845498594,999,3
"379","EGY",2011,0.00300405496986872,0.00682564013598301,0.25938999064721,0.0285711096376573,0.0443377969062768,0.0124843107259797,0.012676572547482,0.102678326312414,0.0914849216196619,0.0674341234038928,0.10781577288222,0.173179398891656,0.0841946512745809,0.00210013337561093,0.00382319666950522,4409,9
"380","EGY",2012,0.00602400669429478,0.00905204519711306,0.155385962668052,0.0389211842759723,0.046062654712608,0.0028174081775278,0.0110820467308415,0.191093663939643,0.125941347694182,0.0247011495083916,0.135783177256233,0.141902014651099,0.0821508374605464,0.00474263279709389,0.0243398682364015,3953,13
"381","EGY",2013,0.0289869237419327,0.0800277136571028,0.198144987050922,0.0477805018990513,0.0401629931415754,0.000794447068270384,0.00261211523691783,0.212497013946173,0.0525029206100833,0.00334201467532852,0.0564620407122769,0.193524904724158,0.0819368288658961,0.00052105048398359,0.000703544186327768,2310,6
"382","EGY",2014,0.0185303622407961,0.244980869557409,0.391612214150879,0.0165690772354072,0.0904460281187453,0.00269599033451651,0.00242114676100875,0.0465436016570618,0.00632323951647396,0.0101389573706188,0.0375333440030157,0.108846052546799,0.0227307169383456,0.000135812799906761,0.000492586769016975,755,2
"383","ERI",1988,0.0217385999134415,0.0769311266598343,0.032684124350047,0.0142375240777684,0.344944665186873,0.00569208359643391,0.0197942496191992,0.0087524237760906,0.158899069729653,0.0369590601378407,0.139404803315134,0.109304959011618,0.0181288993388575,0.00166291442895042,0.0108654968582586,277,1
"384","ERI",1999,0.00128910670251843,0.0105925716888644,0.0115897864716125,0.0572451850033696,0.117009260723997,0.00100541348857328,0.00317238910613922,0.00743436477444307,0.369263050549703,0.00325559482080685,0.259605521293802,0.0965811218713346,0.0494570713971633,0.00796221840069676,0.00453734370697634,373,1
"385","ERI",2004,0.00205879617000882,0.0290692216672013,0.0452003227456911,0.0589497491796464,0.21575926176959,0.0066056984760814,0.0121933074797923,0.0112454434352059,0.179297863370343,0.00341482682181961,0.149271049710717,0.147015310058803,0.0208168412162859,0.00569734580498687,0.113404962093827,488,1
"386","ESP",1981,0.00132961680713504,0.00164263991117765,0.0133065827832033,0.00326967366058666,0.013171776632521,0.00556594766763881,0.00458161978538953,0.311671007249865,0.252500497184832,0.128463062527295,0.0183041423396011,0.0600966998590036,0.183773272478279,0.00126739908587584,0.00105606202759678,154,1
"387","ESP",1985,0.0112104746237492,0.0849524409282464,0.00231125877850167,0.207964593099191,0.0246371203576035,0.0155154601314496,0.014873117392482,0.0417862215369236,0.00885201498833883,0.0843983892956267,0.100315006501955,0.180012719070694,0.19290952029425,0.00241973031343771,0.0278419326875502,1045,4
"388","ESP",1987,0.00597087146307174,0.0158202323158857,0.0017163364810579,0.289466801015873,0.00733082463046388,0.000458666149113198,0.0594592460968342,0.0930675554094763,0.00232339145209866,0.00337603015296952,0.111518440650196,0.368445105738204,0.0348068045163467,0.00154215351805624,0.00469754041035319,542,1
"389","ESP",1988,0.00138467921104849,0.00179789082395566,0.00216850292588924,0.0663896512979427,0.0131165310189563,0.0650885371775249,0.0340939471503073,0.00164721461839746,0.00357602415502595,0.340116957423378,0.185913219849232,0.0318587351656912,0.0375510536650086,0.00339066887319112,0.21190638664445,1321,2
"390","ESP",1989,0.0055460942051369,0.0875341232567501,0.0237329138824809,0.177306754522134,0.0428382234984871,0.00058635387890273,0.00785172177543297,0.0803317450989643,0.00306264223719292,0.00653540516507663,0.0798893381279493,0.409914595137625,0.0728131414590295,0.00112878853951907,0.000928159215318008,452,1
"391","ESP",1994,0.00298242622189379,0.023164571037704,0.00787047426172079,0.202453667942416,0.0426205916417093,0.0188476589667602,0.00637673462787885,0.00912679488888212,0.00468064110396937,0.04447617826169,0.0658704477109954,0.371675399689073,0.182291435156524,0.00812459367075756,0.00943838481802592,425,2
"392","ESP",1995,0.00253785431956939,0.00246292929481628,0.00262576094814846,0.0164097503487515,0.0699313836398143,0.56669344771479,0.00262098927879203,0.0011523097483319,0.00103144133325904,0.0948035861552199,0.12521910635591,0.0280252388490145,0.00233857186604637,0.0268845282292116,0.0572631019183242,701,1
"393","ESP",2000,0.00281088780339658,0.000614827090458759,0.000274626068759827,0.00518612166919988,0.00226547245203819,0.00202423722141221,0.00148238616575057,0.000631214778505533,0.00122883499430398,0.00094352610514191,0.0156775371124431,0.00305445191458287,0.00310791175500723,0.958656801880938,0.0020411629880614,43,1
"394","ESP",2002,0.00580285849501929,0.00321041225531862,0.00100789196967325,0.0508354622290701,0.0672797853074505,0.00370097208288356,0.0438525719412572,0.0547448483879166,0.0143078725448311,0.00314576653315421,0.0368974745069973,0.0141890384872319,0.00958736151485355,0.687625136282839,0.003812547461504,167,1
"395","ESP",2004,0.00244678308373714,0.00451279382589934,0.208880857832444,0.012515966152304,0.0173264606206792,0.00595601025743061,0.145770680389428,0.246090719850248,0.00455657717645714,0.0318115309520663,0.0478631467351427,0.221113804792806,0.0477961875134407,0.00129716403625395,0.00206131678166293,870,4
"396","ESP",2006,0.00160744709191276,0.000356829909464107,0.00065166825515047,0.0530614238233353,0.00800153473961791,0.0116559713308116,0.0626600313045197,0.00353803169435207,0.00684929573340244,0.00349882779843727,0.0255137644279803,0.00419414478490334,0.00605448948373328,0.003590446165732,0.808766093456647,200,1
"397","ESP",2007,0.00670799970634365,0.000999691632406941,0.000906034640105727,0.0231574696281202,0.0385288514328116,0.0437587410483074,0.0224003929502983,0.000911805675601522,0.00170018840654713,0.0243085716520428,0.153894128998208,0.00392710342505296,0.00209136773211372,0.00291377324659056,0.673793879825449,437,1
"398","ESP",2008,0.012760804865585,0.0451398234579991,0.0223295647311591,0.0626430294668991,0.132929783180207,0.0422151493020895,0.209740365596156,0.0290831578752505,0.0193320556103025,0.0147330937647376,0.0692410527951155,0.145656950757679,0.0835582396071682,0.00416182406798235,0.106475104921669,825,3
"399","ESP",2011,0.329214131840568,0.0181161407610287,0.00098346115713751,0.211994171759115,0.228921658419924,0.0253789750380125,0.00991057326116503,0.00524641567192089,0.0917408644572964,0.00773865844449009,0.0180821991474238,0.00439895222895754,0.0426396853280469,0.00332267359126834,0.00231143889364443,345,2
"400","ESP",2012,0.00899657870787749,0.00754868273166423,0.00153797593514617,0.0525053465711541,0.0523366484791289,0.128036830825806,0.372138661774995,0.0578161079173359,0.00906822088858218,0.00413787954753409,0.162974913956085,0.0357701089080116,0.046833709085345,0.0127350277034554,0.0475633069678792,1752,4
"401","ESP",2014,0.00561843797389308,0.205759857270232,0.0137525669469055,0.0103025977871219,0.00486431888107468,0.000385192885006395,0.00204396293886684,0.0332102284609451,0.00297650421643994,0.00182041874076476,0.0210758692445181,0.384931347351272,0.312542054513444,0.000625039987769979,9.16028017459202e-05,136,1
"402","ETH",1980,0.00541598533436988,0.180612497887318,0.00235243111341969,0.426620062104446,0.0607794290228213,0.00305971741630381,0.0730954404392881,0.00126240568292424,0.00284163027145952,0.00213877517174465,0.106403527730621,0.0428151019503481,0.0416193255551767,0.00169614266806084,0.0492875276516982,312,1
"403","ETH",1983,0.00127585432200578,0.00205634231901758,0.00372225720032462,0.00737173329700844,0.143730781365111,0.22676908953753,0.00578392384115888,0.000349317402354852,0.00344426992734867,0.0124116487084653,0.113153637140377,0.00503702897013433,0.0287123800549039,0.00275174813368493,0.443429987780575,248,1
