"","year","region","cancer","reproductive","religion","business","marriage","arts","migration","rape","war","literature","personal","rights","politics","sports","fashion","number.of.non.stop.words","n"
"95",1995,"MENA",0.00835797386966914,0.026324777078588,0.193674781710832,0.0759297745994855,0.0424223936600628,0.0163118151476193,0.0223191748134874,0.0584908420109267,0.109062814595725,0.0691520334121763,0.0866346890909384,0.159789182900277,0.106020954229214,0.00247980805380948,0.0230289848271889,3579,18
"96",1995,"West",0.153351261606828,0.0348409374215568,0.0463862458783811,0.0750599128587405,0.0357571522582817,0.0942414865398668,0.0309546330954821,0.0337216553794539,0.00753437363696068,0.107693798366281,0.108055951905476,0.113301555104785,0.0551753402760856,0.0359172770156762,0.0680084186561448,7854,30
"97",1996,"Africa",0.00891853377745279,0.0678699713762403,0.205545368721453,0.0135374013944047,0.18792781746559,0.00126740857516048,0.0133100100929192,0.23102436710207,0.00959862526754843,0.0051082702926174,0.0797855139814251,0.110954626595764,0.0436974870859724,0.00844983798530334,0.0130047602860781,5694,14
"98",1996,"Asia",0.0180875851157449,0.12114899847828,0.0123546205821394,0.122400199891009,0.101155112173117,0.00971385326329689,0.0629263372450053,0.0588117885812343,0.00980557402064707,0.0221302303595236,0.108580781686944,0.0696161222502347,0.0987976227090427,0.0413983855978369,0.143072788045944,11182,32
"99",1996,"EECA",0.0187632474706346,0.116859219616008,0.00613624288104778,0.138058148652317,0.0380718153470817,0.0441690311746007,0.198652785166481,0.0881545488793175,0.0586316779715516,0.0207156473476438,0.0655864736396715,0.0402752885972551,0.085266758620239,0.0325794565941078,0.0480796580420421,2970,7
"100",1996,"LA",0.126210999129499,0.189475270057202,0.0775838097836396,0.0628745186159848,0.0860996077490762,0.00258352355314729,0.0299110605538411,0.0223677275561496,0.0418327377266809,0.0193808786100083,0.142687389140821,0.0787490328827707,0.108961156213973,0.00303471074151943,0.00824757768568785,1655,5
"101",1996,"MENA",0.00401568672545823,0.0383596866192285,0.25417685986139,0.0515458299743507,0.0622141772170965,0.0101873392857378,0.0270459677837479,0.0275235257328592,0.0270495418784723,0.0450282244632927,0.102335056362236,0.150062967765516,0.111392069373597,0.0599964646053752,0.0290666023516423,3795,13
"102",1996,"West",0.0836950725313135,0.0121979895112664,0.0208446609502205,0.0425960502691489,0.138840716862315,0.0738093630830078,0.0309143215620431,0.0388681213715001,0.0112417958108366,0.095173724320615,0.150828595901326,0.0381687873756836,0.0149552275274741,0.174129639910907,0.0737359330123425,5492,22
"103",1997,"Africa",0.436815066416228,0.232164628600561,0.0110237996959143,0.0100379656720265,0.00573501245355152,0.00165163680697828,0.00491998478799402,0.0107822366838299,0.00323413008037265,0.0140415914126743,0.0342820189577571,0.0495352057546349,0.100040728049523,0.0848154749610868,0.00092051966686721,418,3
"104",1997,"Asia",0.100266132023567,0.0240732489196896,0.00327815726554278,0.204501831495735,0.161968961690311,0.0529201907825554,0.127990919370341,0.0373790567678894,0.0173264571386159,0.0102668832916099,0.0997629879080527,0.0728356055177424,0.0566412784219134,0.0112264322022979,0.0195618572041373,5051,15
"105",1997,"EECA",0.00166657023971389,0.0427582510763261,0.0181917422916373,0.0358900175609685,0.033814698286132,0.0789722396666843,0.0149830974498649,0.12210326712301,0.0191093530416278,0.0678014173418149,0.0618077891932102,0.0437445783904136,0.245419691480236,0.209452782149653,0.00428450470870607,772,4
"106",1997,"MENA",0.0116138288109078,0.0904595773034563,0.26662019799035,0.00758930624028253,0.0359327642110617,0.00493550992385457,0.0308341870604993,0.0629046346340716,0.220594087290775,0.00388359567082803,0.0536352091987151,0.106579314586183,0.0874848303289436,0.0044050075138329,0.0125279492362386,3848,17
"107",1997,"West",0.0674331058491424,0.0563895026964064,0.0107856294885323,0.0858458828342942,0.0669266408040974,0.134978895206558,0.0857796663057735,0.0154527549123926,0.00654010550300637,0.11947716505214,0.13499554506198,0.0681968059283855,0.0633406283725405,0.0590320770502563,0.0248255949344947,6382,17
"108",1998,"Africa",0.0717843348487396,0.235208429082862,0.016113087002262,0.0333357230048887,0.092540338764276,0.0105345869511883,0.055275835436608,0.110466835224053,0.0597821972012842,0.015418596681913,0.11407051381318,0.0463004224346748,0.0800929579348014,0.0209329639240993,0.0381431776951695,4991,17
"109",1998,"Asia",0.0492377924302375,0.118993860433977,0.0168422473685503,0.102951816925886,0.107830502236793,0.023661628660949,0.0788103417383416,0.0806342033449974,0.0457879085015518,0.0326176305313609,0.0979735143522909,0.0950523916089935,0.0911278633569374,0.037979804891759,0.0204984936173749,10649,23
"110",1998,"EECA",0.013500835261343,0.0212860366486392,0.00226091981584067,0.0519093386724532,0.0617287202947695,0.00335320459297414,0.271307487047502,0.125293086595413,0.0397057383949831,0.00952462304421126,0.161650578028239,0.0450641003820965,0.0909219027947649,0.0819300696109973,0.0205633588157731,3910,8
"111",1998,"LA",0.0120564833956039,0.071744048578918,0.0124192791883977,0.101906322357246,0.0814924138803981,0.00849237422623813,0.169915562829284,0.190805821805002,0.0170505270923158,0.0385746847810881,0.0801292692487279,0.0589852159030634,0.0626191026269056,0.066491721167852,0.0273171729189589,3727,16
"112",1998,"MENA",0.0179925236741633,0.0394304781489938,0.175226691772131,0.0265514824640332,0.11129085746822,0.00780006640819506,0.0464544782753746,0.0563217279500326,0.0794004393544964,0.0194017721025032,0.10738571084279,0.126324332022857,0.0743500779232532,0.077884744582673,0.034184617010283,5887,17
"113",1998,"West",0.0625832834319157,0.0604326892852733,0.00526911658915276,0.0517967300410151,0.0563264270013507,0.189954842714423,0.00975066976388724,0.0380471390209384,0.0156514935159152,0.149723229304351,0.107556234092571,0.0582715668742932,0.047470094456852,0.0859024457153825,0.0612640381926802,14238,43
"114",1999,"Africa",0.089967174205783,0.0832359826966586,0.0715559112175948,0.0248350250930844,0.157198479308873,0.00299621994537043,0.0330536039524668,0.0681933414952318,0.102662284821485,0.00615255000317746,0.16233677630067,0.102224592432458,0.0555959466361646,0.00411465943862649,0.0358774524523553,3934,12
"115",1999,"Asia",0.0787221959826257,0.0438099665086826,0.017323229170659,0.100699314565499,0.168993303505985,0.0246216184510168,0.057873845739676,0.0295906081759778,0.027454735650887,0.0449551287221718,0.121967982808146,0.0769476889987724,0.0784797051947207,0.025686025463795,0.102874651061384,9451,33
"116",1999,"EECA",0.0566826885324574,0.165682377429158,0.0276164744947729,0.0471237355243019,0.114436488059108,0.0181728466875519,0.084962387656587,0.0451241823602189,0.14993268078379,0.0149995134400457,0.0726180539447121,0.0309051652683046,0.118442964057023,0.0389634171268461,0.0143370246351229,5190,13
"117",1999,"LA",0.00542931141181461,0.0738694654839677,0.00324434696498819,0.0642769873927779,0.102227084685265,0.0256048933287988,0.0592093387746031,0.135303243908094,0.0238121222966666,0.0335136226837549,0.077533691845459,0.0284088776096948,0.211770170021043,0.0840094958631346,0.0717873477299373,3610,10
"118",1999,"MENA",0.010470738415904,0.0183985813169459,0.174150750254192,0.0238817684684338,0.0813164447856939,0.0667364578744628,0.0775880385202774,0.0419450522832957,0.031594915368086,0.0713347663053211,0.076718261794975,0.0945626117605791,0.22002918532059,0.00289479581192256,0.00837763171931996,4380,15
"119",1999,"West",0.159163603380197,0.0226968760459088,0.00977960749160318,0.0598159468241848,0.0300121053973986,0.0338535300593122,0.0327076566488961,0.0133695050586762,0.00888799586698274,0.0424526068606271,0.11416498641236,0.0569318356016282,0.0591935364610326,0.331912673263869,0.025057534627323,7103,29
"120",2000,"Africa",0.209435011434767,0.130931089660735,0.0359747807346261,0.0184847259921303,0.0552589151348122,0.0404910969038695,0.0116576414339881,0.0808585295498564,0.0789848204144106,0.00761724567367804,0.113063878102366,0.0791847846793731,0.129553419902625,0.00272352343592204,0.00578053694684096,2958,14
"121",2000,"Asia",0.0130492471609277,0.052431059307022,0.0383591100871029,0.125815336635227,0.0914343518016021,0.0281381272822017,0.112660123890039,0.0506878084105621,0.020582413691226,0.0259840626945253,0.0929349877686119,0.122038481124043,0.13437266125187,0.0321270508293752,0.0593851780656639,9747,33
"122",2000,"EECA",0.0064807135321381,0.0226292797597037,0.00711216943037131,0.066388012211305,0.0687310772658997,0.164183456603655,0.146275865356074,0.0733301467838333,0.045279255071511,0.112172740801532,0.102846191816434,0.0671736603535318,0.0862024978957399,0.0095816579905963,0.0216132751276764,6134,12
"123",2000,"LA",0.0594074353169,0.0212448456224907,0.00678345389282875,0.0604189208809173,0.132511564224636,0.0415491422007863,0.143871178957573,0.0397242223286482,0.0275826612702866,0.0208786761428579,0.0973148468549731,0.0452289727265969,0.174929215273279,0.0558329661564523,0.0727218981507746,6351,13
"124",2000,"MENA",0.0086148727821681,0.0293365540974023,0.17668556484663,0.0570364605607784,0.0638745153919008,0.00500945149211159,0.0561784548322336,0.0483100871848793,0.0398882198798045,0.0541677757381224,0.0795643386902993,0.178409972732509,0.136401844524948,0.00788263123814529,0.0586392560080666,8781,36
"125",2000,"West",0.0717699504665644,0.0291470069400304,0.00507507996358737,0.0881939998978715,0.0610937764460117,0.0448055018220429,0.0228230799723721,0.0456219803848483,0.0493321310725413,0.0875140019291935,0.108240417335619,0.0335614669365694,0.0661605493382132,0.260115934065445,0.0265451234290902,15314,52
"126",2001,"Africa",0.206876699662444,0.294546124890197,0.0200888784581064,0.0167655226342379,0.119558415202139,0.00505171538727896,0.0336821336343992,0.0630898804697001,0.00831045350680863,0.0138739285616813,0.0951650058240337,0.0418409007982188,0.0393371804621432,0.00246468905184757,0.0393484714567635,4382,17
"127",2001,"Asia",0.0284151863667669,0.102885368722526,0.0227349573665836,0.137760566413376,0.128326598606508,0.0461422770990371,0.0924748558551433,0.0581783694819566,0.0106014638622588,0.0287093672441649,0.136709999779775,0.0728096947050387,0.0326210269636202,0.017504539205327,0.0841257283279185,15558,40
"128",2001,"EECA",0.00253354482886983,0.00450700508623033,0.0778951772615495,0.013991979868385,0.0789949644315962,0.00605366001204344,0.141454394388992,0.23477417478951,0.0836068957428507,0.046854953676199,0.112516745713445,0.0506087726151734,0.0147578488888571,0.0651011511226213,0.066348731573677,3022,9
"129",2001,"LA",0.0166996753200057,0.0115315484268114,0.0243176393958639,0.0187411005745621,0.146044657624259,0.0578012395447103,0.062548858778833,0.0432853298581762,0.0532549395744974,0.136968196915509,0.191177896724698,0.0843179502859936,0.0709680169949965,0.017069288913392,0.0652736610676917,3784,9
"130",2001,"MENA",0.0036635706846495,0.0335532560433295,0.140624737609516,0.0392634287206189,0.101569794048932,0.0401137743819425,0.0646976208761766,0.0556308856662064,0.132942051427856,0.0260194232052735,0.107272867677786,0.120394398395295,0.0828884035052535,0.0109616847694101,0.0404041029877539,13697,36
"131",2001,"West",0.186000525667493,0.0423461172835486,0.00594162709162789,0.0653085895280742,0.0698386211492224,0.0500016931545907,0.0503480220740188,0.0284185080085666,0.0271058921557241,0.0929324489505115,0.150257748637006,0.0777616769217333,0.0737530764262768,0.0484244301339723,0.0315610228176335,13069,37
"132",2002,"Africa",0.075489504653641,0.120473192485329,0.0463580098458031,0.034538563048593,0.161965575998665,0.0114637233775944,0.0279760632560147,0.166178321726499,0.0575537149976259,0.0244487395054833,0.110531759199724,0.0357321841058189,0.0675850660848367,0.00163842237679415,0.0580671593375773,8673,24
"133",2002,"Asia",0.0530652247507859,0.0603788774381318,0.0477484116392953,0.0480063117944961,0.0750604770278823,0.0805170279815417,0.121799320620243,0.0980452043058285,0.0628832085638789,0.0475177590123085,0.0881851800746411,0.0585473784404054,0.102471744747942,0.00784743686493036,0.0479264367376889,12083,38
"134",2002,"EECA",0.0197871362588049,0.016141202040135,0.00623499352237337,0.0392715357880705,0.0674715082646136,0.0497375429138829,0.0345402626440858,0.0188462633002457,0.148853707032916,0.0215897067631859,0.10840037115087,0.0309799683692052,0.166230027863153,0.217329311447647,0.0545864626408101,3290,11
"135",2002,"LA",0.0117296663634326,0.0278352454263757,0.00325022916863374,0.0064846111157139,0.155488638745825,0.0501862805656798,0.1152822515873,0.263040402960928,0.0242994296992886,0.0242539864374427,0.0854750762731074,0.0466657170656596,0.0145925423499877,0.00470108936853584,0.166714832872089,3762,7
"136",2002,"MENA",0.0185639483876445,0.0845144290404093,0.121675213183551,0.0373940280109394,0.107021865742318,0.0236850968715033,0.0406171696487002,0.0406577533507645,0.12124061010618,0.0425664179012965,0.118029268980273,0.0916377396744905,0.0920585632109403,0.00910997588605614,0.0512279200049324,18053,65
"137",2002,"West",0.19463257772058,0.0519660039975713,0.00324936829662676,0.0549607642962885,0.0473192432352295,0.0495707748222968,0.0402099723434787,0.02115086281331,0.00578939455302008,0.0438549919939421,0.121465486242926,0.0699992549250387,0.0774090643872381,0.165937312067419,0.0524849283050345,7688,35
"138",2003,"Africa",0.00466460039107163,0.11318832502404,0.0978804716793962,0.0316022853615835,0.151281066096907,0.0179005106656683,0.0249027859811725,0.0522459068773855,0.0133016707120721,0.00861015045432393,0.11903133656003,0.0829001853822008,0.0838500060693751,0.181284449458798,0.0173562492859753,2984,13
"139",2003,"Asia",0.0632712078118175,0.0616562132410857,0.0327113397936172,0.137184343019985,0.0849498694908278,0.0189421014349356,0.0935393070460704,0.0437542432262102,0.0518502930698017,0.0554895479172335,0.117473950178444,0.0646182709679376,0.0929826189663015,0.0442623735801489,0.037314320255583,7416,29
"140",2003,"EECA",0.0105748296887375,0.150795750115011,0.0344320279822691,0.0424568334742317,0.109310728125403,0.157196874506845,0.0476329919417054,0.058968253999254,0.0764886150348501,0.0534342430638628,0.0908253427358563,0.0946719610177284,0.0544817363711506,0.00285701475794547,0.0158727971851494,3370,10
"141",2003,"LA",0.138408679144891,0.035675415549086,0.00294987190032536,0.0544229703213351,0.0212832061342475,0.0264447567914513,0.214377378548018,0.129158126930724,0.047379743154143,0.0303458447425689,0.0918611520453029,0.034435668456981,0.0604839765349569,0.0332230066818576,0.0795502030641121,2586,13
"142",2003,"MENA",0.00855532058924367,0.05728911319277,0.107497223295015,0.0346451860240546,0.111040104501745,0.013539142972737,0.0236699787156365,0.0557631883076827,0.152933688676261,0.0350910100356921,0.12634518218702,0.123158135683506,0.113718742994968,0.0057160293859964,0.0310379534376718,12829,44
"143",2003,"West",0.236182240164192,0.0121778957239175,0.0298512976450034,0.0679808113230651,0.0534733432871752,0.0464512885003542,0.033072867164971,0.0149563536023158,0.00887334190387164,0.0752421622255795,0.0998594340415711,0.0657422220533306,0.0770706952667319,0.120845723769044,0.058220323328877,9615,35
"144",2004,"Africa",0.0735986227916621,0.151664813144972,0.0277213696618042,0.0222206199497363,0.161967070095401,0.0278008737435306,0.0813178347721376,0.0243622467285786,0.0295695650486705,0.0194610640057712,0.158189055029155,0.0396268507261923,0.117639419545462,0.00307030408438714,0.0617902906725393,5652,15
"145",2004,"Asia",0.0831822033491785,0.05898545648131,0.0198730765998622,0.0957086589589948,0.0982679234505274,0.0916774041299622,0.151609923937502,0.0413882752527502,0.0127477423139272,0.104927415986831,0.123337118799866,0.0502211850854217,0.0310580542251949,0.00970516791208823,0.0273103935165841,8168,24
"146",2004,"LA",0.0228883612445505,0.089851026089671,0.00492119420108401,0.0420924225130339,0.140854581929239,0.0183328592634511,0.170321412980075,0.11597845744299,0.0237913656227775,0.0897543885235408,0.141941165781776,0.0434771986099187,0.0503218110512098,0.00263546587680377,0.0428382888698785,2811,8
"147",2004,"MENA",0.0530530405611913,0.0246814811423678,0.0925901179625324,0.058143137034462,0.0980135161702963,0.0105662360662963,0.0347624090849649,0.0669010407503833,0.134078269807684,0.0365881922949127,0.148742159150546,0.090497520716304,0.106272849129623,0.0110726616228467,0.0340373685055888,22958,53
"148",2004,"West",0.0444750371040414,0.0120387026582232,0.0767764026204727,0.0725386479973737,0.0566936700309303,0.145043961874953,0.0591769549212708,0.0725156135549765,0.0152274208413995,0.106782296543225,0.108754989624026,0.0639793345845014,0.0264832597099957,0.0772649461868389,0.0622487617477717,7108,24
"149",2005,"Africa",0.0212170036486727,0.196919304661081,0.0457672932075465,0.0386987130155847,0.191462660135738,0.0294054556746104,0.0171676224503667,0.0578411653817153,0.0240944137790393,0.0479291763496451,0.0927458781473915,0.0801129572640008,0.118952737771824,0.00976477263032594,0.0279208458824577,5187,15
"150",2005,"Asia",0.0261189337081935,0.00905289059828456,0.0164017857961611,0.0839210755838825,0.209018679582702,0.0881483879191405,0.0416283802907804,0.0656865663110537,0.0389417528397009,0.105102726111871,0.0782374411870949,0.0765125478429649,0.0842433014871344,0.00793974789514666,0.0690457828458887,6860,20
"151",2005,"EECA",0.0547886334241168,0.0581394532256764,0.0348855645959593,0.167079293113684,0.0619169020727445,0.0513437290122289,0.0286225442225923,0.025141898580852,0.0234127175640991,0.00925594417584211,0.0823472577706481,0.0956130312933706,0.300644456764081,0.00286423580924582,0.00394433837485798,828,3
"152",2005,"LA",0.0225831683438744,0.089355129593418,0.01218615737192,0.0160028595111078,0.133835635942712,0.0524828980629665,0.0736780948574619,0.211017373927875,0.0228782514437435,0.0436250655399368,0.0903488848157625,0.0991657048828069,0.103354398713321,0.00341765551407981,0.0260687214790137,3272,9
"153",2005,"MENA",0.0138601689774234,0.0245179352471124,0.0937667054138274,0.0319198280743022,0.0922775064881355,0.0229382104185525,0.052583167849144,0.0415590184784979,0.167741423756406,0.0249346185451481,0.0970689155660584,0.137065627607969,0.152545082222589,0.0201121569382438,0.0271096344165907,23925,63
"154",2005,"West",0.130897188795001,0.0147538068086478,0.0931852707614744,0.0827412126709742,0.0873698937569076,0.123849876404359,0.0240472140307683,0.0132656417992348,0.00585550050146371,0.122808174377228,0.114096979653638,0.0898930129376211,0.0553098612905399,0.0131078879715033,0.0288184782406389,5525,18
"155",2006,"Africa",0.0394791426502487,0.108937932997184,0.138903925542724,0.016448507528215,0.208589599045503,0.0463238446970944,0.0417134187052256,0.0274505155874124,0.0469420482373993,0.0409648993669917,0.138581654651404,0.0289377183003179,0.052502569976036,0.0150449018115796,0.0491793209026636,9483,18
"156",2006,"Asia",0.0718344958539658,0.130352550305437,0.0516285307309478,0.0874548347669622,0.130561188903228,0.0208077415684021,0.0742234339417608,0.0661330207981445,0.0192920668113327,0.0533986184549927,0.127895157682263,0.0530698698898285,0.0524411736162093,0.00405841437933992,0.0568489022971851,9608,28
"157",2006,"EECA",0.00676590680207635,0.0203933631251767,0.0168924954984315,0.0292641654976026,0.0929194593816001,0.00631145530029025,0.019835818683672,0.0703802947785578,0.201758161533979,0.0294889085018076,0.0733373292212817,0.049355155310634,0.184486227419921,0.177569168459281,0.0212420904856879,1533,6
"158",2006,"LA",0.0400717057444019,0.0917603273264154,0.020220400967155,0.0328682267408372,0.0992678013529444,0.0731252668590192,0.0583669766529813,0.106044507809007,0.0220808253931903,0.0434007520235854,0.129721262141006,0.0807734111725017,0.174043843272582,0.00342294043088798,0.024831752113485,10413,27
"159",2006,"MENA",0.0490095135214287,0.0238283058713324,0.115659048394436,0.0528187253986169,0.0841626122878475,0.0267221167452482,0.0433121768316399,0.0700329910194917,0.10910325184181,0.0580719218580513,0.120798013682849,0.0895727591071185,0.128167467636607,0.00894498555730411,0.0197961102462178,14595,40
"160",2006,"West",0.0682059022414863,0.0186956783867562,0.0485576996130606,0.133438367993282,0.0636575059117533,0.114358608740115,0.0366633787824361,0.0236200530965107,0.0100150207797009,0.0686668861678859,0.132076824335819,0.0454169603142023,0.0631422484481289,0.048131195524362,0.125353669664501,14994,41
"161",2007,"Africa",0.054020150686339,0.174102673839277,0.0954201513840353,0.0126154341281039,0.0859446616940781,0.0388941474718357,0.0682593508169118,0.048795859718628,0.0569696397908978,0.0724587111902983,0.106433541674511,0.0487205982651397,0.0293505259737322,0.0118558525325074,0.0961587008337048,5631,18
"162",2007,"Asia",0.01395213205892,0.0851381265331292,0.0147280448859437,0.160288245199807,0.160362239773629,0.0171941597081321,0.103586790089288,0.0450128446009531,0.034317705965903,0.0295806898414756,0.122352213384087,0.0701307881515023,0.0657378456956405,0.0463217536841187,0.0312964204274707,12779,42
"163",2007,"EECA",0.0183827195376811,0.0639686366942585,0.00249749525167441,0.0120741327324752,0.155409770980431,0.120760402154333,0.228719913769934,0.0358865746582878,0.15721537981904,0.0037550969534931,0.036651840356701,0.0324080474146895,0.0738476827311595,0.0056040483094631,0.0528182586363777,878,4
"164",2007,"LA",0.0211330103290775,0.0810289467493651,0.0397179876733308,0.0697378972235398,0.095319959039928,0.0130009155938007,0.0266331594279901,0.0802521205066834,0.0261141728531872,0.0660772319078957,0.0705530734803352,0.0803051545522037,0.230936881975988,0.032088452130741,0.0671010365559335,4529,11
"165",2007,"MENA",0.018095531106398,0.0184130811856791,0.137472370388861,0.0412018216049282,0.112766623967299,0.0306348419486479,0.0905214591857514,0.0865436695605624,0.0904245816168752,0.0443695374538072,0.0937722116872587,0.0882753139616752,0.109156222790942,0.00711814353760167,0.0312345900037137,10812,34
"166",2007,"West",0.0416074544216488,0.023928928123215,0.103112825898404,0.0798925178982821,0.0609882252204388,0.0958321838250935,0.0130697774814586,0.0151503897063141,0.00700589920357419,0.0871944525120345,0.134325598050756,0.052460809564926,0.0786953200199592,0.0763871240937738,0.130348493980121,9006,28
"167",2008,"Africa",0.0221388355567386,0.0887164415957925,0.0389897717740914,0.127467752908446,0.0924305711608266,0.00803334785635525,0.0327443250865054,0.158111297885967,0.0716677337078812,0.0457472823208423,0.105976451035913,0.0930656214916675,0.0912170536021656,0.00570271200430786,0.0179908020124994,3594,13
"168",2008,"Asia",0.00870853265870031,0.0465182833948277,0.0173295856200034,0.109494557629844,0.100854870184288,0.117832049581078,0.0462046917806153,0.0397838242557131,0.0324582908080708,0.079715154525331,0.115296607356133,0.0459961518689786,0.0439209476238005,0.139865571529197,0.0560208811834187,9899,27
"169",2008,"EECA",0.0094644825154629,0.0195491220796253,0.0315974249732296,0.0670413268148952,0.0467413268878249,0.0964044749785652,0.143287682956767,0.0109174039762241,0.0266567177483732,0.0935517268724831,0.116781459399651,0.042903613822511,0.110581359060952,0.0160738190017518,0.168448058911684,2684,4
"170",2008,"LA",0.00821216940228861,0.129186668566847,0.00596815925973414,0.0222161874584941,0.0956297343704472,0.0109013043298795,0.12108738245993,0.0720582533189208,0.04939280648544,0.0200573308995746,0.0941516846778297,0.0196031706814018,0.0439889192863503,0.1121217530208,0.195424475782062,3584,13
"171",2008,"MENA",0.0345796531771894,0.0229367205055824,0.112934105938697,0.0361763229395338,0.130639454732194,0.00527571210047142,0.0441817942334963,0.0656688590013601,0.203806386162884,0.0479582058235366,0.122655047775736,0.0659178219477614,0.0590187395490066,0.0181818317245456,0.0300693443880051,13426,33
"172",2008,"West",0.145669966406978,0.0154410522882738,0.0179638675367199,0.115111288361065,0.0590555454862856,0.131778693721813,0.0270061426095196,0.0540294583700823,0.0241502040505914,0.107176115742331,0.124299247432686,0.0432830160706443,0.0363885313719693,0.0463508741221733,0.0522959964288673,12254,30
"173",2009,"Africa",0.0563553358694626,0.278268109031753,0.0264047604827212,0.0177790282270496,0.150644063923664,0.00829645435329502,0.0211785869192878,0.0726555766708874,0.0306624617395489,0.0841337959149215,0.1197001654546,0.046931062021344,0.0559888902617844,0.00456365489069023,0.0264380542389911,7076,19
"174",2009,"Asia",0.046253115395712,0.113827806121641,0.0416106239308483,0.100818464564112,0.0993777524935089,0.0330735237750397,0.0750223019202938,0.0619758340278391,0.0632685373639803,0.0559715605244042,0.124075615805633,0.0597387661387335,0.0755544885210882,0.0115894186892421,0.0378421907279248,16923,43
"175",2009,"EECA",0.00091130904312378,0.00644527761200647,0.0225185128065934,0.0444676617873411,0.0642806662668648,0.306128071588853,0.0606281710120449,0.049998971968945,0.0134207974664941,0.0384575565368962,0.0826478518885448,0.122209551495509,0.14611447124564,0.00859161167090623,0.0331795176102362,825,3
"176",2009,"LA",0.00358994503678156,0.0267899170804351,0.00691926257260588,0.0930023711478028,0.0358588521747933,0.0694097956094624,0.0964568343922112,0.174971270954807,0.0389661495079308,0.0320983094479194,0.0550374803157846,0.0589309637523393,0.24711552645166,0.0540234745412157,0.00682984701425107,1151,4
"177",2009,"MENA",0.0117414313185569,0.0369227449341831,0.14065247448792,0.0246883688839004,0.0557473036271614,0.0450965029750174,0.0415499166407521,0.0759822853998948,0.138168575596868,0.0297892942017488,0.0952306446290974,0.133778468264571,0.12089630573794,0.0239624849433716,0.0257931983590164,18627,50
"178",2009,"West",0.116274329221574,0.00869233097462494,0.023578644692085,0.119440390954646,0.0791932293691294,0.083015582705842,0.0162650135688192,0.0238003890099241,0.0281419734226613,0.136129630468642,0.139179851272767,0.0533571662953858,0.0606085659724497,0.0334344329728487,0.0788884690986005,12427,32
"179",2010,"Africa",0.0313641466865462,0.0567347317009685,0.0443779712241559,0.0797939721409309,0.1139875535816,0.0475182339372988,0.148001373929451,0.0450873036240814,0.116764966126207,0.0348785478190227,0.115482820982089,0.0295271467377496,0.0829565634089354,0.0229161704815722,0.0306084976193902,5988,12
"180",2010,"Asia",0.0918552482766239,0.0758796237655791,0.0328510626828807,0.128219404925643,0.0839491590274824,0.0401317112997056,0.0802474663069033,0.035255754456868,0.0219896772918689,0.0143637125101998,0.112230109889093,0.0716059437712675,0.0796261164564077,0.0895941664397876,0.0422008428996892,9831,29
"181",2010,"EECA",0.00946416644739214,0.00850071423433294,0.00274861886406973,0.0851042009885633,0.0911098564612343,0.164750003236579,0.0596388197467056,0.031509012077458,0.0120404655140712,0.0880800385790171,0.132288775115095,0.0607038959350402,0.127498327152275,0.0928428476417426,0.0337202580064238,1985,5
"182",2010,"LA",0.0127868184632453,0.117794175144279,0.00883525430246865,0.0449455470561561,0.0844918370353358,0.0487736339927335,0.040438602351797,0.180838223416399,0.067932701552655,0.0402732075705823,0.0966396472983293,0.0715404321071229,0.152372703347722,0.00611538460785117,0.0262218317533221,5416,18
"183",2010,"MENA",0.00950785075198266,0.0237529243939711,0.108923252079164,0.0382799187217341,0.134018802451228,0.0223965490998798,0.0400677858316894,0.0441701949140525,0.125515813765227,0.0391877140030526,0.127236070824696,0.100898689891777,0.0658459727103862,0.0462627055367306,0.0739357550244294,13939,39
"184",2010,"West",0.026664023848848,0.0560673037585727,0.0582971570396323,0.16752879458191,0.0757499100018991,0.0377956988556736,0.00862198867497643,0.0249186433772432,0.0200816013417257,0.0816122562890554,0.112567406760541,0.0741430613085482,0.0712233218137894,0.108161131562683,0.0765677007849012,16834,48
"185",2011,"Africa",0.0403307523124617,0.220018467191524,0.0581162780658173,0.0279962597448549,0.121365991261018,0.0391112768924418,0.0342347960026398,0.0525520662472026,0.0441521554042405,0.0427166954059341,0.117267217981534,0.0430466806412229,0.118566263139916,0.011145357082955,0.0293797426262374,8770,29
"186",2011,"Asia",0.0381471506490599,0.0687493543942659,0.0086162205810454,0.118223856043136,0.0758277747787871,0.0384786835731957,0.0766079069010393,0.100785796196354,0.0149702912595665,0.076730805644508,0.17268353976757,0.0530526395144445,0.0620608387979306,0.030859158509511,0.0642059833895855,10671,36
"187",2011,"EECA",0.0281477714450595,0.0147183360107054,0.0345757272381178,0.0452329509386994,0.0731310435471337,0.174618285011674,0.0404413855808437,0.0731112741139444,0.0699101509232982,0.0936379687541927,0.107935734874628,0.0373391397146035,0.0922320628372922,0.0135286565072622,0.101439512502546,2495,7
"188",2011,"LA",0.0229573555722452,0.0499815675393776,0.00193814054772807,0.0632682777061844,0.0778938793818891,0.0696291336016196,0.0469197599734762,0.149853591677608,0.037335705813549,0.0448715442235322,0.123012634427858,0.0550205038722902,0.0255474178131663,0.214310506401165,0.0174599814483112,4623,15
"189",2011,"MENA",0.0032244227585919,0.036498406456609,0.158687626503151,0.0676602273662571,0.0587282170516267,0.0119870030821986,0.0277748226771447,0.0823788981198527,0.101764708421238,0.0441335931638558,0.134624974653434,0.13809650603461,0.0976431098088486,0.014087746808243,0.0227097370943385,26363,76
